id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
7245,2026-09-20T04:19:00Z,budomierz,Budomierz,0,,0,,180,,2026-9-20,4
7243,2026-09-20T04:19:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-9-20,4
7241,2026-09-20T04:19:00Z,dorohusk,Dorohusk,1440,,,,30,,2026-9-20,4
7244,2026-09-20T04:19:00Z,hrebenne,Hrebenne,1200,,0,,0,,2026-9-20,4
7246,2026-09-20T04:19:00Z,korczowa,Korczowa,1260,,120,,300,,2026-9-20,4
7249,2026-09-20T04:19:00Z,kroscienko,Krościenko,0,,0,,0,,2026-9-20,4
7248,2026-09-20T04:19:00Z,malhowice,Małhowice,,,30,,60,,2026-9-20,4
7247,2026-09-20T04:19:00Z,medyka,Medyka,1260,,60,,360,,2026-9-20,4
7242,2026-09-20T04:19:00Z,zosin,Zosin,120,,60,,0,,2026-9-20,4
7254,2026-09-20T11:00:00Z,budomierz,Budomierz,0,,0,,0,,2026-9-20,11
7252,2026-09-20T11:00:00Z,dolhobyczow,Dołhobyczów,30,,0,,0,,2026-9-20,11
7250,2026-09-20T11:00:00Z,dorohusk,Dorohusk,900,,,,0,,2026-9-20,11
7253,2026-09-20T11:00:00Z,hrebenne,Hrebenne,1020,,0,,0,,2026-9-20,11
7255,2026-09-20T11:00:00Z,korczowa,Korczowa,1080,,0,,180,,2026-9-20,11
7258,2026-09-20T11:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-9-20,11
7257,2026-09-20T11:00:00Z,malhowice,Małhowice,,,0,,0,,2026-9-20,11
7256,2026-09-20T11:00:00Z,medyka,Medyka,,,,,,,2026-9-20,11
7251,2026-09-20T11:00:00Z,zosin,Zosin,60,,0,,0,,2026-9-20,11
7263,2026-09-20T15:46:00Z,budomierz,Budomierz,0,,0,,0,,2026-9-20,15
7261,2026-09-20T15:46:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-9-20,15
7259,2026-09-20T15:46:00Z,dorohusk,Dorohusk,720,,,,0,,2026-9-20,15
7262,2026-09-20T15:46:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-9-20,15
7264,2026-09-20T15:46:00Z,korczowa,Korczowa,1080,,60,,0,,2026-9-20,15
7267,2026-09-20T15:46:00Z,kroscienko,Krościenko,0,,0,,0,,2026-9-20,15
7266,2026-09-20T15:46:00Z,malhowice,Małhowice,,,0,,0,,2026-9-20,15
7265,2026-09-20T15:46:00Z,medyka,Medyka,1440,,60,,180,,2026-9-20,15
7260,2026-09-20T15:46:00Z,zosin,Zosin,60,,0,,0,,2026-9-20,15
7272,2026-09-20T20:34:00Z,budomierz,Budomierz,0,,60,,0,,2026-9-20,20
7270,2026-09-20T20:34:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-9-20,20
7268,2026-09-20T20:34:00Z,dorohusk,Dorohusk,780,,,,0,,2026-9-20,20
7271,2026-09-20T20:34:00Z,hrebenne,Hrebenne,600,,0,,0,,2026-9-20,20
7273,2026-09-20T20:34:00Z,korczowa,Korczowa,840,,60,,0,,2026-9-20,20
7276,2026-09-20T20:34:00Z,kroscienko,Krościenko,0,,0,,0,,2026-9-20,20
7275,2026-09-20T20:34:00Z,malhowice,Małhowice,,,0,,0,,2026-9-20,20
7274,2026-09-20T20:34:00Z,medyka,Medyka,1320,,60,,120,,2026-9-20,20
7269,2026-09-20T20:34:00Z,zosin,Zosin,60,,0,,0,,2026-9-20,20
7281,2026-09-20T23:05:00Z,budomierz,Budomierz,180,,0,,0,,2026-9-20,23
7279,2026-09-20T23:05:00Z,dolhobyczow,Dołhobyczów,240,,0,,0,,2026-9-20,23
7277,2026-09-20T23:05:00Z,dorohusk,Dorohusk,1380,,,,30,,2026-9-20,23
7280,2026-09-20T23:05:00Z,hrebenne,Hrebenne,1200,,60,,0,,2026-9-20,23
7282,2026-09-20T23:05:00Z,korczowa,Korczowa,900,,120,,120,,2026-9-20,23
7285,2026-09-20T23:05:00Z,kroscienko,Krościenko,0,,0,,0,,2026-9-20,23
7284,2026-09-20T23:05:00Z,malhowice,Małhowice,,,0,,0,,2026-9-20,23
7283,2026-09-20T23:05:00Z,medyka,Medyka,1500,,60,,120,,2026-9-20,23
7278,2026-09-20T23:05:00Z,zosin,Zosin,120,,60,,60,,2026-9-20,23
