id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
4526,2026-08-01T03:26:00Z,budomierz,Budomierz,120,,0,,60,,2026-8-1,3
4524,2026-08-01T03:26:00Z,dolhobyczow,Dołhobyczów,240,,0,,0,,2026-8-1,3
4522,2026-08-01T03:26:00Z,dorohusk,Dorohusk,1080,,,,180,,2026-8-1,3
4525,2026-08-01T03:26:00Z,hrebenne,Hrebenne,840,,0,,240,,2026-8-1,3
4527,2026-08-01T03:26:00Z,korczowa,Korczowa,840,,60,,60,,2026-8-1,3
4530,2026-08-01T03:26:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-1,3
4529,2026-08-01T03:26:00Z,malhowice,Małhowice,,,0,,0,,2026-8-1,3
4528,2026-08-01T03:26:00Z,medyka,Medyka,780,,60,,60,,2026-8-1,3
4523,2026-08-01T03:26:00Z,zosin,Zosin,180,,0,,0,,2026-8-1,3
4535,2026-08-01T08:27:00Z,budomierz,Budomierz,60,,60,,60,,2026-8-1,8
4533,2026-08-01T08:27:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-1,8
4531,2026-08-01T08:27:00Z,dorohusk,Dorohusk,1500,,,,180,,2026-8-1,8
4534,2026-08-01T08:27:00Z,hrebenne,Hrebenne,720,,0,,180,,2026-8-1,8
4536,2026-08-01T08:27:00Z,korczowa,Korczowa,480,,60,,0,,2026-8-1,8
4539,2026-08-01T08:27:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-1,8
4538,2026-08-01T08:27:00Z,malhowice,Małhowice,,,0,,30,,2026-8-1,8
4537,2026-08-01T08:27:00Z,medyka,Medyka,960,,120,,180,,2026-8-1,8
4532,2026-08-01T08:27:00Z,zosin,Zosin,180,,60,,0,,2026-8-1,8
4544,2026-08-01T10:43:00Z,budomierz,Budomierz,,,,,,,2026-8-1,10
4542,2026-08-01T10:43:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-1,10
4540,2026-08-01T10:43:00Z,dorohusk,Dorohusk,1260,,,,0,,2026-8-1,10
4543,2026-08-01T10:43:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-8-1,10
4545,2026-08-01T10:43:00Z,korczowa,Korczowa,660,,60,,0,,2026-8-1,10
4548,2026-08-01T10:43:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-1,10
4547,2026-08-01T10:43:00Z,malhowice,Małhowice,,,60,,0,,2026-8-1,10
4546,2026-08-01T10:43:00Z,medyka,Medyka,780,,120,,180,,2026-8-1,10
4541,2026-08-01T10:43:00Z,zosin,Zosin,120,,60,,0,,2026-8-1,10
4553,2026-08-01T13:38:00Z,budomierz,Budomierz,,,,,,,2026-8-1,13
4551,2026-08-01T13:38:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-1,13
4549,2026-08-01T13:38:00Z,dorohusk,Dorohusk,1260,,,,0,,2026-8-1,13
4552,2026-08-01T13:38:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-8-1,13
4554,2026-08-01T13:38:00Z,korczowa,Korczowa,660,,60,,0,,2026-8-1,13
4557,2026-08-01T13:38:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-1,13
4556,2026-08-01T13:38:00Z,malhowice,Małhowice,,,60,,0,,2026-8-1,13
4555,2026-08-01T13:38:00Z,medyka,Medyka,780,,120,,180,,2026-8-1,13
4550,2026-08-01T13:38:00Z,zosin,Zosin,120,,60,,0,,2026-8-1,13
4562,2026-08-01T16:04:00Z,budomierz,Budomierz,,,,,,,2026-8-1,16
4560,2026-08-01T16:04:00Z,dolhobyczow,Dołhobyczów,0,,60,,0,,2026-8-1,16
4558,2026-08-01T16:04:00Z,dorohusk,Dorohusk,1380,,,,0,,2026-8-1,16
4561,2026-08-01T16:04:00Z,hrebenne,Hrebenne,720,,60,,0,,2026-8-1,16
4563,2026-08-01T16:04:00Z,korczowa,Korczowa,480,,60,,0,,2026-8-1,16
4566,2026-08-01T16:04:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-1,16
4565,2026-08-01T16:04:00Z,malhowice,Małhowice,,,60,,0,,2026-8-1,16
4564,2026-08-01T16:04:00Z,medyka,Medyka,720,,120,,0,,2026-8-1,16
4559,2026-08-01T16:04:00Z,zosin,Zosin,180,,60,,0,,2026-8-1,16
4571,2026-08-01T19:15:00Z,budomierz,Budomierz,0,,60,,0,,2026-8-1,19
4569,2026-08-01T19:15:00Z,dolhobyczow,Dołhobyczów,0,,60,,0,,2026-8-1,19
4567,2026-08-01T19:15:00Z,dorohusk,Dorohusk,1500,,,,0,,2026-8-1,19
4570,2026-08-01T19:15:00Z,hrebenne,Hrebenne,720,,60,,0,,2026-8-1,19
4572,2026-08-01T19:15:00Z,korczowa,Korczowa,360,,180,,120,,2026-8-1,19
4575,2026-08-01T19:15:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-1,19
4574,2026-08-01T19:15:00Z,malhowice,Małhowice,,,60,,0,,2026-8-1,19
4573,2026-08-01T19:15:00Z,medyka,Medyka,600,,120,,60,,2026-8-1,19
4568,2026-08-01T19:15:00Z,zosin,Zosin,120,,60,,0,,2026-8-1,19
4580,2026-08-01T21:59:00Z,budomierz,Budomierz,0,,60,,0,,2026-8-1,21
4578,2026-08-01T21:59:00Z,dolhobyczow,Dołhobyczów,0,,60,,0,,2026-8-1,21
4576,2026-08-01T21:59:00Z,dorohusk,Dorohusk,1500,,,,0,,2026-8-1,21
4579,2026-08-01T21:59:00Z,hrebenne,Hrebenne,720,,60,,0,,2026-8-1,21
4581,2026-08-01T21:59:00Z,korczowa,Korczowa,360,,180,,120,,2026-8-1,21
4584,2026-08-01T21:59:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-1,21
4583,2026-08-01T21:59:00Z,malhowice,Małhowice,,,60,,0,,2026-8-1,21
4582,2026-08-01T21:59:00Z,medyka,Medyka,600,,120,,60,,2026-8-1,21
4577,2026-08-01T21:59:00Z,zosin,Zosin,120,,60,,0,,2026-8-1,21
