id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2402,2026-07-06T02:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-6,2
2400,2026-07-06T02:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-6,2
2398,2026-07-06T02:01:00Z,dorohusk,Dorohusk,540,,,,180,,2026-7-6,2
2401,2026-07-06T02:01:00Z,hrebenne,Hrebenne,420,,0,,120,,2026-7-6,2
2403,2026-07-06T02:01:00Z,korczowa,Korczowa,0,,60,,120,,2026-7-6,2
2406,2026-07-06T02:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-6,2
2405,2026-07-06T02:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-6,2
2404,2026-07-06T02:01:00Z,medyka,Medyka,0,,120,,180,,2026-7-6,2
2399,2026-07-06T02:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-6,2
2411,2026-07-06T04:02:00Z,budomierz,Budomierz,,,,,,,2026-7-6,4
2409,2026-07-06T04:02:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-6,4
2407,2026-07-06T04:02:00Z,dorohusk,Dorohusk,780,,,,60,,2026-7-6,4
2410,2026-07-06T04:02:00Z,hrebenne,Hrebenne,420,,0,,120,,2026-7-6,4
2412,2026-07-06T04:02:00Z,korczowa,Korczowa,60,,60,,120,,2026-7-6,4
2415,2026-07-06T04:02:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-6,4
2414,2026-07-06T04:02:00Z,malhowice,Małhowice,,,0,,0,,2026-7-6,4
2413,2026-07-06T04:02:00Z,medyka,Medyka,60,,120,,180,,2026-7-6,4
2408,2026-07-06T04:02:00Z,zosin,Zosin,0,,0,,0,,2026-7-6,4
