id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
5828,2026-08-20T01:33:00Z,budomierz,Budomierz,120,,0,,0,,2026-8-20,1
5826,2026-08-20T01:33:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-8-20,1
5824,2026-08-20T01:33:00Z,dorohusk,Dorohusk,360,,,,0,,2026-8-20,1
5827,2026-08-20T01:33:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-8-20,1
5829,2026-08-20T01:33:00Z,korczowa,Korczowa,180,,60,,0,,2026-8-20,1
5832,2026-08-20T01:33:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-20,1
5831,2026-08-20T01:33:00Z,malhowice,Małhowice,,,0,,0,,2026-8-20,1
5830,2026-08-20T01:33:00Z,medyka,Medyka,240,,0,,0,,2026-8-20,1
5825,2026-08-20T01:33:00Z,zosin,Zosin,0,,0,,0,,2026-8-20,1
5837,2026-08-20T03:50:00Z,budomierz,Budomierz,120,,0,,60,,2026-8-20,3
5835,2026-08-20T03:50:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-8-20,3
5833,2026-08-20T03:50:00Z,dorohusk,Dorohusk,300,,,,30,,2026-8-20,3
5836,2026-08-20T03:50:00Z,hrebenne,Hrebenne,780,,0,,60,,2026-8-20,3
5838,2026-08-20T03:50:00Z,korczowa,Korczowa,120,,60,,60,,2026-8-20,3
5841,2026-08-20T03:50:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-20,3
5840,2026-08-20T03:50:00Z,malhowice,Małhowice,,,0,,0,,2026-8-20,3
5839,2026-08-20T03:50:00Z,medyka,Medyka,180,,0,,0,,2026-8-20,3
5834,2026-08-20T03:50:00Z,zosin,Zosin,0,,0,,0,,2026-8-20,3
5846,2026-08-20T06:53:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-20,6
5844,2026-08-20T06:53:00Z,dolhobyczow,Dołhobyczów,,,,,,,2026-8-20,6
5842,2026-08-20T06:53:00Z,dorohusk,Dorohusk,300,,,,0,,2026-8-20,6
5845,2026-08-20T06:53:00Z,hrebenne,Hrebenne,780,,0,,0,,2026-8-20,6
5847,2026-08-20T06:53:00Z,korczowa,Korczowa,180,,60,,0,,2026-8-20,6
5850,2026-08-20T06:53:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-20,6
5849,2026-08-20T06:53:00Z,malhowice,Małhowice,,,0,,0,,2026-8-20,6
5848,2026-08-20T06:53:00Z,medyka,Medyka,60,,0,,0,,2026-8-20,6
5843,2026-08-20T06:53:00Z,zosin,Zosin,,,0,,,,2026-8-20,6
5855,2026-08-20T09:38:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-20,9
5853,2026-08-20T09:38:00Z,dolhobyczow,Dołhobyczów,360,,0,,0,,2026-8-20,9
5851,2026-08-20T09:38:00Z,dorohusk,Dorohusk,300,,,,0,,2026-8-20,9
5854,2026-08-20T09:38:00Z,hrebenne,Hrebenne,780,,0,,0,,2026-8-20,9
5856,2026-08-20T09:38:00Z,korczowa,Korczowa,180,,60,,0,,2026-8-20,9
5859,2026-08-20T09:38:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-20,9
5858,2026-08-20T09:38:00Z,malhowice,Małhowice,,,0,,0,,2026-8-20,9
5857,2026-08-20T09:38:00Z,medyka,Medyka,60,,0,,0,,2026-8-20,9
5852,2026-08-20T09:38:00Z,zosin,Zosin,0,,0,,0,,2026-8-20,9
5864,2026-08-20T12:57:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-20,12
5862,2026-08-20T12:57:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-8-20,12
5860,2026-08-20T12:57:00Z,dorohusk,Dorohusk,240,,,,0,,2026-8-20,12
5863,2026-08-20T12:57:00Z,hrebenne,Hrebenne,600,,0,,0,,2026-8-20,12
5865,2026-08-20T12:57:00Z,korczowa,Korczowa,180,,0,,0,,2026-8-20,12
5868,2026-08-20T12:57:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-20,12
5867,2026-08-20T12:57:00Z,malhowice,Małhowice,,,0,,0,,2026-8-20,12
5866,2026-08-20T12:57:00Z,medyka,Medyka,120,,0,,0,,2026-8-20,12
5861,2026-08-20T12:57:00Z,zosin,Zosin,60,,0,,0,,2026-8-20,12
5873,2026-08-20T15:37:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-20,15
5871,2026-08-20T15:37:00Z,dolhobyczow,Dołhobyczów,240,,0,,0,,2026-8-20,15
5869,2026-08-20T15:37:00Z,dorohusk,Dorohusk,660,,,,0,,2026-8-20,15
5872,2026-08-20T15:37:00Z,hrebenne,Hrebenne,660,,0,,0,,2026-8-20,15
5874,2026-08-20T15:37:00Z,korczowa,Korczowa,120,,60,,0,,2026-8-20,15
5877,2026-08-20T15:37:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-20,15
5876,2026-08-20T15:37:00Z,malhowice,Małhowice,,,0,,0,,2026-8-20,15
5875,2026-08-20T15:37:00Z,medyka,Medyka,300,,0,,0,,2026-8-20,15
5870,2026-08-20T15:37:00Z,zosin,Zosin,60,,60,,0,,2026-8-20,15
5882,2026-08-20T18:46:00Z,budomierz,Budomierz,0,,60,,0,,2026-8-20,18
5880,2026-08-20T18:46:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-8-20,18
5878,2026-08-20T18:46:00Z,dorohusk,Dorohusk,780,,,,0,,2026-8-20,18
5881,2026-08-20T18:46:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-8-20,18
5883,2026-08-20T18:46:00Z,korczowa,Korczowa,120,,0,,0,,2026-8-20,18
5886,2026-08-20T18:46:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-20,18
5885,2026-08-20T18:46:00Z,malhowice,Małhowice,,,0,,0,,2026-8-20,18
5884,2026-08-20T18:46:00Z,medyka,Medyka,360,,0,,60,,2026-8-20,18
5879,2026-08-20T18:46:00Z,zosin,Zosin,60,,60,,0,,2026-8-20,18
5891,2026-08-20T21:32:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-20,21
5889,2026-08-20T21:32:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-8-20,21
5887,2026-08-20T21:32:00Z,dorohusk,Dorohusk,540,,,,60,,2026-8-20,21
5890,2026-08-20T21:32:00Z,hrebenne,Hrebenne,1020,,0,,0,,2026-8-20,21
5892,2026-08-20T21:32:00Z,korczowa,Korczowa,180,,0,,0,,2026-8-20,21
5895,2026-08-20T21:32:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-20,21
5894,2026-08-20T21:32:00Z,malhowice,Małhowice,,,0,,0,,2026-8-20,21
5893,2026-08-20T21:32:00Z,medyka,Medyka,540,,60,,0,,2026-8-20,21
5888,2026-08-20T21:32:00Z,zosin,Zosin,60,,60,,0,,2026-8-20,21
