id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
1223,2026-06-25T02:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,2
1221,2026-06-25T02:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-6-25,2
1219,2026-06-25T02:01:00Z,dorohusk,Dorohusk,960,,,,0,,2026-6-25,2
1222,2026-06-25T02:01:00Z,hrebenne,Hrebenne,840,,0,,60,,2026-6-25,2
1224,2026-06-25T02:01:00Z,korczowa,Korczowa,60,,60,,120,,2026-6-25,2
1227,2026-06-25T02:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,2
1226,2026-06-25T02:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,2
1225,2026-06-25T02:01:00Z,medyka,Medyka,480,,0,,60,,2026-6-25,2
1220,2026-06-25T02:01:00Z,zosin,Zosin,60,,60,,120,,2026-6-25,2
1232,2026-06-25T04:02:00Z,budomierz,Budomierz,0,,0,,,,2026-6-25,4
1230,2026-06-25T04:02:00Z,dolhobyczow,Dołhobyczów,180,,60,,0,,2026-6-25,4
1228,2026-06-25T04:02:00Z,dorohusk,Dorohusk,1260,,,,0,,2026-6-25,4
1231,2026-06-25T04:02:00Z,hrebenne,Hrebenne,1260,,0,,,,2026-6-25,4
1233,2026-06-25T04:02:00Z,korczowa,Korczowa,120,,60,,240,,2026-6-25,4
1236,2026-06-25T04:02:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,4
1235,2026-06-25T04:02:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,4
1234,2026-06-25T04:02:00Z,medyka,Medyka,420,,60,,60,,2026-6-25,4
1229,2026-06-25T04:02:00Z,zosin,Zosin,120,,60,,60,,2026-6-25,4
1241,2026-06-25T05:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,5
1239,2026-06-25T05:01:00Z,dolhobyczow,Dołhobyczów,180,,60,,0,,2026-6-25,5
1237,2026-06-25T05:01:00Z,dorohusk,Dorohusk,1260,,,,0,,2026-6-25,5
1240,2026-06-25T05:01:00Z,hrebenne,Hrebenne,1260,,0,,,,2026-6-25,5
1242,2026-06-25T05:01:00Z,korczowa,Korczowa,120,,60,,240,,2026-6-25,5
1245,2026-06-25T05:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,5
1244,2026-06-25T05:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,5
1243,2026-06-25T05:01:00Z,medyka,Medyka,420,,60,,60,,2026-6-25,5
1238,2026-06-25T05:01:00Z,zosin,Zosin,120,,60,,60,,2026-6-25,5
1250,2026-06-25T08:00:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,8
1248,2026-06-25T08:00:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-25,8
1246,2026-06-25T08:00:00Z,dorohusk,Dorohusk,1440,,,,180,,2026-6-25,8
1249,2026-06-25T08:00:00Z,hrebenne,Hrebenne,1380,,0,,0,,2026-6-25,8
1251,2026-06-25T08:00:00Z,korczowa,Korczowa,120,,60,,120,,2026-6-25,8
1254,2026-06-25T08:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,8
1253,2026-06-25T08:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,8
1252,2026-06-25T08:00:00Z,medyka,Medyka,420,,0,,120,,2026-6-25,8
1247,2026-06-25T08:00:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,8
1259,2026-06-25T09:32:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,9
1257,2026-06-25T09:32:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-25,9
1255,2026-06-25T09:32:00Z,dorohusk,Dorohusk,1440,,,,180,,2026-6-25,9
1258,2026-06-25T09:32:00Z,hrebenne,Hrebenne,1380,,0,,0,,2026-6-25,9
1260,2026-06-25T09:32:00Z,korczowa,Korczowa,120,,60,,120,,2026-6-25,9
1263,2026-06-25T09:32:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-25,9
1262,2026-06-25T09:32:00Z,malhowice,Małhowice,,,0,,0,,2026-6-25,9
1261,2026-06-25T09:32:00Z,medyka,Medyka,420,,0,,120,,2026-6-25,9
1256,2026-06-25T09:32:00Z,zosin,Zosin,60,,60,,0,,2026-6-25,9
1268,2026-06-25T11:00:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-25,11
1266,2026-06-25T11:00:00Z,dolhobyczow,Dołhobyczów,30,,0,,0,,2026-6-25,11
1264,2026-06-25T11:00:00Z,dorohusk,Dorohusk,960,,,,0,,2026-6-25,11
1267,2026-06-25T11:00:00Z,hrebenne,Hrebenne,1020,,0,,0,,2026-6-25,11
1269,2026-06-25T11:00:00Z,korczowa,Korczowa,300,,0,,0,,2026-6-25,11
