id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
3167,2026-07-13T02:01:00Z,budomierz,Budomierz,0,,0,,30,,2026-7-13,2
3165,2026-07-13T02:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,2
3163,2026-07-13T02:01:00Z,dorohusk,Dorohusk,660,,,,120,,2026-7-13,2
3166,2026-07-13T02:01:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-7-13,2
3168,2026-07-13T02:01:00Z,korczowa,Korczowa,0,,60,,240,,2026-7-13,2
3171,2026-07-13T02:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,2
3170,2026-07-13T02:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,2
3169,2026-07-13T02:01:00Z,medyka,Medyka,,,,,60,,2026-7-13,2
3164,2026-07-13T02:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,2
3176,2026-07-13T03:29:00Z,budomierz,Budomierz,0,,0,,30,,2026-7-13,3
3174,2026-07-13T03:29:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,3
3172,2026-07-13T03:29:00Z,dorohusk,Dorohusk,660,,,,120,,2026-7-13,3
3175,2026-07-13T03:29:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-7-13,3
3177,2026-07-13T03:29:00Z,korczowa,Korczowa,0,,60,,240,,2026-7-13,3
3180,2026-07-13T03:29:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,3
3179,2026-07-13T03:29:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,3
3178,2026-07-13T03:29:00Z,medyka,Medyka,0,,60,,300,,2026-7-13,3
3173,2026-07-13T03:29:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,3
3185,2026-07-13T05:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,5
3183,2026-07-13T05:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-13,5
3181,2026-07-13T05:01:00Z,dorohusk,Dorohusk,780,,,,60,,2026-7-13,5
3184,2026-07-13T05:01:00Z,hrebenne,Hrebenne,300,,0,,180,,2026-7-13,5
3186,2026-07-13T05:01:00Z,korczowa,Korczowa,0,,60,,180,,2026-7-13,5
3189,2026-07-13T05:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-13,5
3188,2026-07-13T05:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-13,5
3187,2026-07-13T05:01:00Z,medyka,Medyka,0,,120,,360,,2026-7-13,5
3182,2026-07-13T05:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-13,5
3194,2026-07-13T08:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-13,8
