id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
5540,2026-08-16T01:39:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-16,1
5538,2026-08-16T01:39:00Z,dolhobyczow,Dołhobyczów,240,,0,,0,,2026-8-16,1
5536,2026-08-16T01:39:00Z,dorohusk,Dorohusk,480,,,,120,,2026-8-16,1
5539,2026-08-16T01:39:00Z,hrebenne,Hrebenne,540,,0,,120,,2026-8-16,1
5541,2026-08-16T01:39:00Z,korczowa,Korczowa,60,,60,,60,,2026-8-16,1
5544,2026-08-16T01:39:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-16,1
5543,2026-08-16T01:39:00Z,malhowice,Małhowice,,,0,,0,,2026-8-16,1
5542,2026-08-16T01:39:00Z,medyka,Medyka,660,,60,,60,,2026-8-16,1
5537,2026-08-16T01:39:00Z,zosin,Zosin,120,,60,,60,,2026-8-16,1
5549,2026-08-16T03:51:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-16,3
5547,2026-08-16T03:51:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-16,3
5545,2026-08-16T03:51:00Z,dorohusk,Dorohusk,360,,,,180,,2026-8-16,3
5548,2026-08-16T03:51:00Z,hrebenne,Hrebenne,540,,0,,180,,2026-8-16,3
5550,2026-08-16T03:51:00Z,korczowa,Korczowa,0,,60,,300,,2026-8-16,3
5553,2026-08-16T03:51:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-16,3
5552,2026-08-16T03:51:00Z,malhowice,Małhowice,,,0,,0,,2026-8-16,3
5551,2026-08-16T03:51:00Z,medyka,Medyka,480,,60,,120,,2026-8-16,3
5546,2026-08-16T03:51:00Z,zosin,Zosin,0,,0,,0,,2026-8-16,3
5558,2026-08-16T06:47:00Z,budomierz,Budomierz,0,,0,,180,,2026-8-16,6
5556,2026-08-16T06:47:00Z,dolhobyczow,Dołhobyczów,,,,,,,2026-8-16,6
5554,2026-08-16T06:47:00Z,dorohusk,Dorohusk,720,,,,240,,2026-8-16,6
5557,2026-08-16T06:47:00Z,hrebenne,Hrebenne,480,,0,,120,,2026-8-16,6
5559,2026-08-16T06:47:00Z,korczowa,Korczowa,0,,60,,240,,2026-8-16,6
5562,2026-08-16T06:47:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-16,6
5561,2026-08-16T06:47:00Z,malhowice,Małhowice,,,0,,0,,2026-8-16,6
5560,2026-08-16T06:47:00Z,medyka,Medyka,420,,120,,240,,2026-8-16,6
5555,2026-08-16T06:47:00Z,zosin,Zosin,0,,0,,0,,2026-8-16,6
5567,2026-08-16T09:31:00Z,budomierz,Budomierz,0,,0,,180,,2026-8-16,9
5565,2026-08-16T09:31:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-16,9
5563,2026-08-16T09:31:00Z,dorohusk,Dorohusk,720,,,,240,,2026-8-16,9
5566,2026-08-16T09:31:00Z,hrebenne,Hrebenne,480,,0,,120,,2026-8-16,9
5568,2026-08-16T09:31:00Z,korczowa,Korczowa,0,,60,,240,,2026-8-16,9
5571,2026-08-16T09:31:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-16,9
5570,2026-08-16T09:31:00Z,malhowice,Małhowice,,,0,,0,,2026-8-16,9
5569,2026-08-16T09:31:00Z,medyka,Medyka,420,,120,,240,,2026-8-16,9
5564,2026-08-16T09:31:00Z,zosin,Zosin,0,,0,,0,,2026-8-16,9
5576,2026-08-16T12:48:00Z,budomierz,Budomierz,0,,0,,60,,2026-8-16,12
5574,2026-08-16T12:48:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-16,12
5572,2026-08-16T12:48:00Z,dorohusk,Dorohusk,600,,,,120,,2026-8-16,12
5575,2026-08-16T12:48:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-8-16,12
5577,2026-08-16T12:48:00Z,korczowa,Korczowa,60,,0,,120,,2026-8-16,12
5580,2026-08-16T12:48:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-16,12
5579,2026-08-16T12:48:00Z,malhowice,Małhowice,,,0,,0,,2026-8-16,12
5578,2026-08-16T12:48:00Z,medyka,Medyka,420,,120,,180,,2026-8-16,12
5573,2026-08-16T12:48:00Z,zosin,Zosin,0,,0,,0,,2026-8-16,12
5585,2026-08-16T15:26:00Z,budomierz,Budomierz,0,,60,,0,,2026-8-16,15
5583,2026-08-16T15:26:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-16,15
5581,2026-08-16T15:26:00Z,dorohusk,Dorohusk,240,,,,0,,2026-8-16,15
5584,2026-08-16T15:26:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-8-16,15
5586,2026-08-16T15:26:00Z,korczowa,Korczowa,180,,60,,60,,2026-8-16,15
5589,2026-08-16T15:26:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-16,15
5588,2026-08-16T15:26:00Z,malhowice,Małhowice,,,30,,0,,2026-8-16,15
5587,2026-08-16T15:26:00Z,medyka,Medyka,300,,120,,60,,2026-8-16,15
5582,2026-08-16T15:26:00Z,zosin,Zosin,0,,0,,0,,2026-8-16,15
