id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
622,2026-06-20T02:00:00Z,budomierz,Budomierz,120,,0,,60,,2026-6-20,2
620,2026-06-20T02:00:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-6-20,2
618,2026-06-20T02:00:00Z,dorohusk,Dorohusk,1380,,,,120,,2026-6-20,2
621,2026-06-20T02:00:00Z,hrebenne,Hrebenne,840,,0,,180,,2026-6-20,2
623,2026-06-20T02:00:00Z,korczowa,Korczowa,540,,60,,180,,2026-6-20,2
626,2026-06-20T02:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,2
625,2026-06-20T02:00:00Z,malhowice,Małhowice,,,0,,30,,2026-6-20,2
624,2026-06-20T02:00:00Z,medyka,Medyka,900,,0,,0,,2026-6-20,2
619,2026-06-20T02:00:00Z,zosin,Zosin,60,,0,,0,,2026-6-20,2
631,2026-06-20T04:10:00Z,budomierz,Budomierz,60,,0,,120,,2026-6-20,4
629,2026-06-20T04:10:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-6-20,4
627,2026-06-20T04:10:00Z,dorohusk,Dorohusk,1500,,,,120,,2026-6-20,4
630,2026-06-20T04:10:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-20,4
632,2026-06-20T04:10:00Z,korczowa,Korczowa,720,,60,,300,,2026-6-20,4
635,2026-06-20T04:10:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,4
634,2026-06-20T04:10:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,4
633,2026-06-20T04:10:00Z,medyka,Medyka,1020,,0,,0,,2026-6-20,4
628,2026-06-20T04:10:00Z,zosin,Zosin,60,,0,,0,,2026-6-20,4
640,2026-06-20T05:00:00Z,budomierz,Budomierz,60,,0,,120,,2026-6-20,5
638,2026-06-20T05:00:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-6-20,5
636,2026-06-20T05:00:00Z,dorohusk,Dorohusk,1500,,,,120,,2026-6-20,5
639,2026-06-20T05:00:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-20,5
641,2026-06-20T05:00:00Z,korczowa,Korczowa,720,,60,,300,,2026-6-20,5
644,2026-06-20T05:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,5
643,2026-06-20T05:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,5
642,2026-06-20T05:00:00Z,medyka,Medyka,1020,,0,,0,,2026-6-20,5
637,2026-06-20T05:00:00Z,zosin,Zosin,60,,0,,0,,2026-6-20,5
649,2026-06-20T08:00:00Z,budomierz,Budomierz,0,,0,,60,,2026-6-20,8
647,2026-06-20T08:00:00Z,dolhobyczow,Dołhobyczów,360,,0,,0,,2026-6-20,8
645,2026-06-20T08:00:00Z,dorohusk,Dorohusk,1740,,,,180,,2026-6-20,8
648,2026-06-20T08:00:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-20,8
650,2026-06-20T08:00:00Z,korczowa,Korczowa,780,,180,,240,,2026-6-20,8
653,2026-06-20T08:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,8
652,2026-06-20T08:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,8
651,2026-06-20T08:00:00Z,medyka,Medyka,1020,,0,,120,,2026-6-20,8
646,2026-06-20T08:00:00Z,zosin,Zosin,60,,0,,60,,2026-6-20,8
658,2026-06-20T09:26:00Z,budomierz,Budomierz,0,,0,,60,,2026-6-20,9
656,2026-06-20T09:26:00Z,dolhobyczow,Dołhobyczów,360,,0,,0,,2026-6-20,9
654,2026-06-20T09:26:00Z,dorohusk,Dorohusk,1740,,,,180,,2026-6-20,9
657,2026-06-20T09:26:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-6-20,9
659,2026-06-20T09:26:00Z,korczowa,Korczowa,780,,180,,240,,2026-6-20,9
662,2026-06-20T09:26:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,9
661,2026-06-20T09:26:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,9
660,2026-06-20T09:26:00Z,medyka,Medyka,1020,,0,,120,,2026-6-20,9
655,2026-06-20T09:26:00Z,zosin,Zosin,60,,0,,60,,2026-6-20,9
667,2026-06-20T11:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-20,11
665,2026-06-20T11:01:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-6-20,11
663,2026-06-20T11:01:00Z,dorohusk,Dorohusk,1560,,,,120,,2026-6-20,11
666,2026-06-20T11:01:00Z,hrebenne,Hrebenne,1200,,0,,0,,2026-6-20,11
668,2026-06-20T11:01:00Z,korczowa,Korczowa,720,,60,,120,,2026-6-20,11
671,2026-06-20T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,11
670,2026-06-20T11:01:00Z,malhowice,Małhowice,,,30,,0,,2026-6-20,11
669,2026-06-20T11:01:00Z,medyka,Medyka,1080,,60,,60,,2026-6-20,11
664,2026-06-20T11:01:00Z,zosin,Zosin,60,,0,,0,,2026-6-20,11
676,2026-06-20T14:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-20,14
674,2026-06-20T14:01:00Z,dolhobyczow,Dołhobyczów,240,,30,,0,,2026-6-20,14
672,2026-06-20T14:01:00Z,dorohusk,Dorohusk,1320,,,,,,2026-6-20,14
675,2026-06-20T14:01:00Z,hrebenne,Hrebenne,1200,,0,,0,,2026-6-20,14
677,2026-06-20T14:01:00Z,korczowa,Korczowa,540,,60,,60,,2026-6-20,14
680,2026-06-20T14:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,14
679,2026-06-20T14:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,14
678,2026-06-20T14:01:00Z,medyka,Medyka,1080,,0,,0,,2026-6-20,14
673,2026-06-20T14:01:00Z,zosin,Zosin,60,,0,,0,,2026-6-20,14
685,2026-06-20T14:15:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-20,14
683,2026-06-20T14:15:00Z,dolhobyczow,Dołhobyczów,240,,30,,0,,2026-6-20,14
681,2026-06-20T14:15:00Z,dorohusk,Dorohusk,1320,,,,,,2026-6-20,14
684,2026-06-20T14:15:00Z,hrebenne,Hrebenne,1200,,0,,0,,2026-6-20,14
686,2026-06-20T14:15:00Z,korczowa,Korczowa,540,,60,,60,,2026-6-20,14
689,2026-06-20T14:15:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,14
688,2026-06-20T14:15:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,14
687,2026-06-20T14:15:00Z,medyka,Medyka,1080,,0,,0,,2026-6-20,14
682,2026-06-20T14:15:00Z,zosin,Zosin,60,,0,,0,,2026-6-20,14
694,2026-06-20T16:23:00Z,budomierz,Budomierz,60,,60,,0,,2026-6-20,16
692,2026-06-20T16:23:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-6-20,16
690,2026-06-20T16:23:00Z,dorohusk,Dorohusk,1260,,,,120,,2026-6-20,16
693,2026-06-20T16:23:00Z,hrebenne,Hrebenne,1200,,0,,0,,2026-6-20,16
695,2026-06-20T16:23:00Z,korczowa,Korczowa,420,,60,,60,,2026-6-20,16
698,2026-06-20T16:23:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,16
697,2026-06-20T16:23:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,16
696,2026-06-20T16:23:00Z,medyka,Medyka,1080,,0,,0,,2026-6-20,16
691,2026-06-20T16:23:00Z,zosin,Zosin,60,,60,,0,,2026-6-20,16
703,2026-06-20T17:01:00Z,budomierz,Budomierz,60,,60,,0,,2026-6-20,17
701,2026-06-20T17:01:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-6-20,17
699,2026-06-20T17:01:00Z,dorohusk,Dorohusk,1260,,,,120,,2026-6-20,17
702,2026-06-20T17:01:00Z,hrebenne,Hrebenne,1200,,0,,0,,2026-6-20,17
704,2026-06-20T17:01:00Z,korczowa,Korczowa,420,,60,,60,,2026-6-20,17
707,2026-06-20T17:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,17
706,2026-06-20T17:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,17
705,2026-06-20T17:01:00Z,medyka,Medyka,1080,,0,,0,,2026-6-20,17
700,2026-06-20T17:01:00Z,zosin,Zosin,60,,60,,0,,2026-6-20,17
711,2026-06-20T19:44:00Z,budomierz,Budomierz,60,,0,,60,,2026-6-20,19
709,2026-06-20T19:44:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-6-20,19
710,2026-06-20T19:44:00Z,hrebenne,Hrebenne,1020,,0,,0,,2026-6-20,19
712,2026-06-20T19:44:00Z,korczowa,Korczowa,900,,0,,60,,2026-6-20,19
715,2026-06-20T19:44:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,19
714,2026-06-20T19:44:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,19
713,2026-06-20T19:44:00Z,medyka,Medyka,1020,,0,,0,,2026-6-20,19
708,2026-06-20T19:44:00Z,zosin,Zosin,60,,60,,0,,2026-6-20,19
720,2026-06-20T20:01:00Z,budomierz,Budomierz,60,,0,,60,,2026-6-20,20
718,2026-06-20T20:01:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-6-20,20
716,2026-06-20T20:01:00Z,dorohusk,Dorohusk,1860,,,,0,,2026-6-20,20
719,2026-06-20T20:01:00Z,hrebenne,Hrebenne,1020,,0,,0,,2026-6-20,20
721,2026-06-20T20:01:00Z,korczowa,Korczowa,900,,0,,60,,2026-6-20,20
724,2026-06-20T20:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,20
723,2026-06-20T20:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,20
722,2026-06-20T20:01:00Z,medyka,Medyka,1020,,0,,0,,2026-6-20,20
717,2026-06-20T20:01:00Z,zosin,Zosin,60,,60,,0,,2026-6-20,20
729,2026-06-20T22:14:00Z,budomierz,Budomierz,60,,0,,60,,2026-6-20,22
727,2026-06-20T22:14:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-6-20,22
725,2026-06-20T22:14:00Z,dorohusk,Dorohusk,1860,,,,0,,2026-6-20,22
728,2026-06-20T22:14:00Z,hrebenne,Hrebenne,1020,,0,,0,,2026-6-20,22
730,2026-06-20T22:14:00Z,korczowa,Korczowa,900,,0,,60,,2026-6-20,22
733,2026-06-20T22:14:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-20,22
732,2026-06-20T22:14:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,22
731,2026-06-20T22:14:00Z,medyka,Medyka,1020,,0,,0,,2026-6-20,22
726,2026-06-20T22:14:00Z,zosin,Zosin,60,,60,,0,,2026-6-20,22
738,2026-06-20T23:01:00Z,budomierz,Budomierz,180,,0,,0,,2026-6-20,23
736,2026-06-20T23:01:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-6-20,23
734,2026-06-20T23:01:00Z,dorohusk,Dorohusk,1140,,,,0,,2026-6-20,23
737,2026-06-20T23:01:00Z,hrebenne,Hrebenne,600,,0,,0,,2026-6-20,23
739,2026-06-20T23:01:00Z,korczowa,Korczowa,480,,60,,60,,2026-6-20,23
742,2026-06-20T23:01:00Z,kroscienko,Krościenko,60,,0,,0,,2026-6-20,23
741,2026-06-20T23:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-20,23
740,2026-06-20T23:01:00Z,medyka,Medyka,900,,0,,0,,2026-6-20,23
735,2026-06-20T23:01:00Z,zosin,Zosin,60,,0,,0,,2026-6-20,23
