id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
5252,2026-08-12T02:20:00Z,budomierz,Budomierz,120,,0,,0,,2026-8-12,2
5250,2026-08-12T02:20:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-12,2
5248,2026-08-12T02:20:00Z,dorohusk,Dorohusk,300,,,,120,,2026-8-12,2
5251,2026-08-12T02:20:00Z,hrebenne,Hrebenne,480,,0,,60,,2026-8-12,2
5253,2026-08-12T02:20:00Z,korczowa,Korczowa,180,,60,,60,,2026-8-12,2
5256,2026-08-12T02:20:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-12,2
5255,2026-08-12T02:20:00Z,malhowice,Małhowice,,,0,,0,,2026-8-12,2
5254,2026-08-12T02:20:00Z,medyka,Medyka,420,,0,,120,,2026-8-12,2
5249,2026-08-12T02:20:00Z,zosin,Zosin,120,,0,,0,,2026-8-12,2
5261,2026-08-12T04:50:00Z,budomierz,Budomierz,,,,,,,2026-8-12,4
5259,2026-08-12T04:50:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-12,4
5257,2026-08-12T04:50:00Z,dorohusk,Dorohusk,360,,,,120,,2026-8-12,4
5260,2026-08-12T04:50:00Z,hrebenne,Hrebenne,600,,0,,0,,2026-8-12,4
5262,2026-08-12T04:50:00Z,korczowa,Korczowa,120,,60,,180,,2026-8-12,4
5265,2026-08-12T04:50:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-12,4
5264,2026-08-12T04:50:00Z,malhowice,Małhowice,,,0,,0,,2026-8-12,4
5263,2026-08-12T04:50:00Z,medyka,Medyka,360,,60,,0,,2026-8-12,4
5258,2026-08-12T04:50:00Z,zosin,Zosin,120,,30,,0,,2026-8-12,4
5270,2026-08-12T07:39:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-12,7
5268,2026-08-12T07:39:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-12,7
5266,2026-08-12T07:39:00Z,dorohusk,Dorohusk,420,,,,0,,2026-8-12,7
5269,2026-08-12T07:39:00Z,hrebenne,Hrebenne,540,,0,,0,,2026-8-12,7
5271,2026-08-12T07:39:00Z,korczowa,Korczowa,60,,60,,60,,2026-8-12,7
5274,2026-08-12T07:39:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-12,7
5273,2026-08-12T07:39:00Z,malhowice,Małhowice,,,0,,0,,2026-8-12,7
5272,2026-08-12T07:39:00Z,medyka,Medyka,300,,0,,0,,2026-8-12,7
5267,2026-08-12T07:39:00Z,zosin,Zosin,120,,0,,0,,2026-8-12,7
5279,2026-08-12T10:11:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-12,10
5277,2026-08-12T10:11:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-12,10
5275,2026-08-12T10:11:00Z,dorohusk,Dorohusk,300,,,,0,,2026-8-12,10
5278,2026-08-12T10:11:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-8-12,10
5280,2026-08-12T10:11:00Z,korczowa,Korczowa,240,,0,,0,,2026-8-12,10
5283,2026-08-12T10:11:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-12,10
5282,2026-08-12T10:11:00Z,malhowice,Małhowice,,,0,,0,,2026-8-12,10
5281,2026-08-12T10:11:00Z,medyka,Medyka,300,,0,,0,,2026-8-12,10
5276,2026-08-12T10:11:00Z,zosin,Zosin,120,,0,,0,,2026-8-12,10
5288,2026-08-12T13:19:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-12,13
5286,2026-08-12T13:19:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-12,13
5284,2026-08-12T13:19:00Z,dorohusk,Dorohusk,300,,,,0,,2026-8-12,13
5287,2026-08-12T13:19:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-8-12,13
5289,2026-08-12T13:19:00Z,korczowa,Korczowa,240,,0,,0,,2026-8-12,13
5292,2026-08-12T13:19:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-12,13
5291,2026-08-12T13:19:00Z,malhowice,Małhowice,,,0,,0,,2026-8-12,13
5290,2026-08-12T13:19:00Z,medyka,Medyka,300,,0,,0,,2026-8-12,13
5285,2026-08-12T13:19:00Z,zosin,Zosin,120,,0,,0,,2026-8-12,13
5297,2026-08-12T16:01:00Z,budomierz,Budomierz,120,,0,,0,,2026-8-12,16
5295,2026-08-12T16:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-12,16
5293,2026-08-12T16:01:00Z,dorohusk,Dorohusk,,,,,,,2026-8-12,16
5296,2026-08-12T16:01:00Z,hrebenne,Hrebenne,600,,0,,0,,2026-8-12,16
5298,2026-08-12T16:01:00Z,korczowa,Korczowa,240,,60,,0,,2026-8-12,16
5301,2026-08-12T16:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-12,16
5300,2026-08-12T16:01:00Z,malhowice,Małhowice,,,0,,0,,2026-8-12,16
5299,2026-08-12T16:01:00Z,medyka,Medyka,480,,0,,0,,2026-8-12,16
5294,2026-08-12T16:01:00Z,zosin,Zosin,120,,60,,0,,2026-8-12,16
5306,2026-08-12T19:06:00Z,budomierz,Budomierz,120,,0,,0,,2026-8-12,19
5304,2026-08-12T19:06:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-12,19
5302,2026-08-12T19:06:00Z,dorohusk,Dorohusk,600,,,,0,,2026-8-12,19
5305,2026-08-12T19:06:00Z,hrebenne,Hrebenne,840,,0,,0,,2026-8-12,19
5307,2026-08-12T19:06:00Z,korczowa,Korczowa,240,,0,,0,,2026-8-12,19
5310,2026-08-12T19:06:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-12,19
5309,2026-08-12T19:06:00Z,malhowice,Małhowice,,,0,,0,,2026-8-12,19
5308,2026-08-12T19:06:00Z,medyka,Medyka,480,,0,,0,,2026-8-12,19
5303,2026-08-12T19:06:00Z,zosin,Zosin,120,,60,,0,,2026-8-12,19
5315,2026-08-12T21:51:00Z,budomierz,Budomierz,120,,0,,0,,2026-8-12,21
5313,2026-08-12T21:51:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-8-12,21
5311,2026-08-12T21:51:00Z,dorohusk,Dorohusk,600,,,,0,,2026-8-12,21
5314,2026-08-12T21:51:00Z,hrebenne,Hrebenne,840,,0,,0,,2026-8-12,21
5316,2026-08-12T21:51:00Z,korczowa,Korczowa,240,,0,,0,,2026-8-12,21
5319,2026-08-12T21:51:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-12,21
5318,2026-08-12T21:51:00Z,malhowice,Małhowice,,,0,,0,,2026-8-12,21
5317,2026-08-12T21:51:00Z,medyka,Medyka,480,,0,,0,,2026-8-12,21
5312,2026-08-12T21:51:00Z,zosin,Zosin,120,,60,,0,,2026-8-12,21
