id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2501,2026-07-07T02:01:00Z,budomierz,Budomierz,0,,0,,60,,2026-7-7,2
2499,2026-07-07T02:01:00Z,dolhobyczow,Dołhobyczów,30,,0,,0,,2026-7-7,2
2497,2026-07-07T02:01:00Z,dorohusk,Dorohusk,240,,,,120,,2026-7-7,2
2500,2026-07-07T02:01:00Z,hrebenne,Hrebenne,180,,0,,180,,2026-7-7,2
2502,2026-07-07T02:01:00Z,korczowa,Korczowa,0,,60,,240,,2026-7-7,2
2505,2026-07-07T02:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,2
2504,2026-07-07T02:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,2
2503,2026-07-07T02:01:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,2
2498,2026-07-07T02:01:00Z,zosin,Zosin,60,,0,,60,,2026-7-7,2
2510,2026-07-07T03:53:00Z,budomierz,Budomierz,0,,0,,60,,2026-7-7,3
2508,2026-07-07T03:53:00Z,dolhobyczow,Dołhobyczów,30,,0,,0,,2026-7-7,3
2506,2026-07-07T03:53:00Z,dorohusk,Dorohusk,240,,,,120,,2026-7-7,3
2509,2026-07-07T03:53:00Z,hrebenne,Hrebenne,180,,0,,180,,2026-7-7,3
2511,2026-07-07T03:53:00Z,korczowa,Korczowa,0,,60,,240,,2026-7-7,3
2514,2026-07-07T03:53:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,3
2513,2026-07-07T03:53:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,3
2512,2026-07-07T03:53:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,3
2507,2026-07-07T03:53:00Z,zosin,Zosin,60,,0,,60,,2026-7-7,3
2519,2026-07-07T05:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,5
2517,2026-07-07T05:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,5
2515,2026-07-07T05:01:00Z,dorohusk,Dorohusk,360,,,,0,,2026-7-7,5
2518,2026-07-07T05:01:00Z,hrebenne,Hrebenne,60,,0,,60,,2026-7-7,5
2520,2026-07-07T05:01:00Z,korczowa,Korczowa,0,,60,,180,,2026-7-7,5
2523,2026-07-07T05:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,5
2522,2026-07-07T05:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,5
2521,2026-07-07T05:01:00Z,medyka,Medyka,0,,0,,120,,2026-7-7,5
2516,2026-07-07T05:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-7,5
2528,2026-07-07T08:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,8
2526,2026-07-07T08:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,8
2524,2026-07-07T08:01:00Z,dorohusk,Dorohusk,300,,,,0,,2026-7-7,8
2527,2026-07-07T08:01:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-7-7,8
2529,2026-07-07T08:01:00Z,korczowa,Korczowa,0,,60,,180,,2026-7-7,8
2532,2026-07-07T08:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,8
2531,2026-07-07T08:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,8
2530,2026-07-07T08:01:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,8
2525,2026-07-07T08:01:00Z,zosin,Zosin,60,,0,,0,,2026-7-7,8
2537,2026-07-07T09:51:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,9
2535,2026-07-07T09:51:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,9
2533,2026-07-07T09:51:00Z,dorohusk,Dorohusk,300,,,,0,,2026-7-7,9
2536,2026-07-07T09:51:00Z,hrebenne,Hrebenne,0,,0,,0,,2026-7-7,9
2538,2026-07-07T09:51:00Z,korczowa,Korczowa,0,,60,,180,,2026-7-7,9
2541,2026-07-07T09:51:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,9
2540,2026-07-07T09:51:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,9
2539,2026-07-07T09:51:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,9
2534,2026-07-07T09:51:00Z,zosin,Zosin,60,,0,,0,,2026-7-7,9
2546,2026-07-07T11:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-7-7,11
2544,2026-07-07T11:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-7,11
2542,2026-07-07T11:01:00Z,dorohusk,Dorohusk,240,,,,0,,2026-7-7,11
2545,2026-07-07T11:01:00Z,hrebenne,Hrebenne,180,,0,,0,,2026-7-7,11
2547,2026-07-07T11:01:00Z,korczowa,Korczowa,0,,60,,60,,2026-7-7,11
2550,2026-07-07T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-7,11
2549,2026-07-07T11:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-7,11
2548,2026-07-07T11:01:00Z,medyka,Medyka,0,,0,,0,,2026-7-7,11
2543,2026-07-07T11:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-7,11
