id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2609,2026-07-08T02:01:00Z,budomierz,Budomierz,0,,0,,180,,2026-7-8,2
2607,2026-07-08T02:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-8,2
2605,2026-07-08T02:01:00Z,dorohusk,Dorohusk,60,,,,120,,2026-7-8,2
2608,2026-07-08T02:01:00Z,hrebenne,Hrebenne,240,,0,,60,,2026-7-8,2
2610,2026-07-08T02:01:00Z,korczowa,Korczowa,60,,60,,240,,2026-7-8,2
2613,2026-07-08T02:01:00Z,kroscienko,Krościenko,120,,0,,0,,2026-7-8,2
2612,2026-07-08T02:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,2
2611,2026-07-08T02:01:00Z,medyka,Medyka,0,,0,,0,,2026-7-8,2
2606,2026-07-08T02:01:00Z,zosin,Zosin,60,,0,,0,,2026-7-8,2
2618,2026-07-08T03:20:00Z,budomierz,Budomierz,0,,0,,180,,2026-7-8,3
2616,2026-07-08T03:20:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-7-8,3
2614,2026-07-08T03:20:00Z,dorohusk,Dorohusk,60,,,,120,,2026-7-8,3
2617,2026-07-08T03:20:00Z,hrebenne,Hrebenne,240,,0,,60,,2026-7-8,3
2619,2026-07-08T03:20:00Z,korczowa,Korczowa,60,,60,,240,,2026-7-8,3
2622,2026-07-08T03:20:00Z,kroscienko,Krościenko,120,,0,,0,,2026-7-8,3
2621,2026-07-08T03:20:00Z,malhowice,Małhowice,,,0,,0,,2026-7-8,3
2620,2026-07-08T03:20:00Z,medyka,Medyka,0,,0,,0,,2026-7-8,3
2615,2026-07-08T03:20:00Z,zosin,Zosin,60,,0,,0,,2026-7-8,3
