id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2834,2026-07-10T02:01:00Z,budomierz,Budomierz,,,,,,,2026-7-10,2
2832,2026-07-10T02:01:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-7-10,2
2830,2026-07-10T02:01:00Z,dorohusk,Dorohusk,420,,,,180,,2026-7-10,2
2833,2026-07-10T02:01:00Z,hrebenne,Hrebenne,600,,0,,60,,2026-7-10,2
2835,2026-07-10T02:01:00Z,korczowa,Korczowa,120,,120,,360,,2026-7-10,2
2838,2026-07-10T02:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-10,2
2837,2026-07-10T02:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-10,2
2836,2026-07-10T02:01:00Z,medyka,Medyka,420,,0,,60,,2026-7-10,2
2831,2026-07-10T02:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-10,2
2843,2026-07-10T03:48:00Z,budomierz,Budomierz,180,,0,,60,,2026-7-10,3
2841,2026-07-10T03:48:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-7-10,3
2839,2026-07-10T03:48:00Z,dorohusk,Dorohusk,420,,,,180,,2026-7-10,3
2842,2026-07-10T03:48:00Z,hrebenne,Hrebenne,600,,0,,60,,2026-7-10,3
2844,2026-07-10T03:48:00Z,korczowa,Korczowa,120,,120,,360,,2026-7-10,3
2847,2026-07-10T03:48:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-10,3
2846,2026-07-10T03:48:00Z,malhowice,Małhowice,,,0,,0,,2026-7-10,3
2845,2026-07-10T03:48:00Z,medyka,Medyka,420,,0,,60,,2026-7-10,3
2840,2026-07-10T03:48:00Z,zosin,Zosin,0,,0,,0,,2026-7-10,3
