id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
2303,2026-07-05T02:01:00Z,budomierz,Budomierz,120,,60,,60,,2026-7-5,2
2301,2026-07-05T02:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-5,2
2299,2026-07-05T02:01:00Z,dorohusk,Dorohusk,900,,,,240,,2026-7-5,2
2302,2026-07-05T02:01:00Z,hrebenne,Hrebenne,840,,60,,180,,2026-7-5,2
2304,2026-07-05T02:01:00Z,korczowa,Korczowa,120,,60,,360,,2026-7-5,2
2307,2026-07-05T02:01:00Z,kroscienko,Krościenko,0,,0,,,,2026-7-5,2
2306,2026-07-05T02:01:00Z,malhowice,Małhowice,,,0,,0,,2026-7-5,2
2305,2026-07-05T02:01:00Z,medyka,Medyka,,,,,,,2026-7-5,2
2300,2026-07-05T02:01:00Z,zosin,Zosin,120,,60,,0,,2026-7-5,2
2312,2026-07-05T03:56:00Z,budomierz,Budomierz,120,,60,,60,,2026-7-5,3
2310,2026-07-05T03:56:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-5,3
2308,2026-07-05T03:56:00Z,dorohusk,Dorohusk,900,,,,240,,2026-7-5,3
2311,2026-07-05T03:56:00Z,hrebenne,Hrebenne,840,,60,,180,,2026-7-5,3
2313,2026-07-05T03:56:00Z,korczowa,Korczowa,120,,60,,360,,2026-7-5,3
2316,2026-07-05T03:56:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-5,3
2315,2026-07-05T03:56:00Z,malhowice,Małhowice,,,0,,0,,2026-7-5,3
2314,2026-07-05T03:56:00Z,medyka,Medyka,300,,180,,420,,2026-7-5,3
2309,2026-07-05T03:56:00Z,zosin,Zosin,120,,60,,0,,2026-7-5,3
2321,2026-07-05T08:01:00Z,budomierz,Budomierz,0,,60,,180,,2026-7-5,8
2319,2026-07-05T08:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-5,8
2317,2026-07-05T08:01:00Z,dorohusk,Dorohusk,1020,,,,300,,2026-7-5,8
2320,2026-07-05T08:01:00Z,hrebenne,Hrebenne,600,,0,,120,,2026-7-5,8
2322,2026-07-05T08:01:00Z,korczowa,Korczowa,0,,180,,300,,2026-7-5,8
2325,2026-07-05T08:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-5,8
2324,2026-07-05T08:01:00Z,malhowice,Małhowice,,,0,,120,,2026-7-5,8
2323,2026-07-05T08:01:00Z,medyka,Medyka,360,,120,,540,,2026-7-5,8
2318,2026-07-05T08:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-5,8
2330,2026-07-05T09:12:00Z,budomierz,Budomierz,0,,60,,180,,2026-7-5,9
2328,2026-07-05T09:12:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-5,9
2326,2026-07-05T09:12:00Z,dorohusk,Dorohusk,1020,,,,300,,2026-7-5,9
2329,2026-07-05T09:12:00Z,hrebenne,Hrebenne,600,,0,,120,,2026-7-5,9
2331,2026-07-05T09:12:00Z,korczowa,Korczowa,0,,180,,300,,2026-7-5,9
2334,2026-07-05T09:12:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-5,9
2333,2026-07-05T09:12:00Z,malhowice,Małhowice,,,0,,120,,2026-7-5,9
2332,2026-07-05T09:12:00Z,medyka,Medyka,360,,120,,540,,2026-7-5,9
2327,2026-07-05T09:12:00Z,zosin,Zosin,0,,0,,0,,2026-7-5,9
2339,2026-07-05T11:01:00Z,budomierz,Budomierz,0,,60,,120,,2026-7-5,11
2337,2026-07-05T11:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-5,11
2335,2026-07-05T11:01:00Z,dorohusk,Dorohusk,780,,,,180,,2026-7-5,11
2338,2026-07-05T11:01:00Z,hrebenne,Hrebenne,1080,,0,,0,,2026-7-5,11
2340,2026-07-05T11:01:00Z,korczowa,Korczowa,180,,240,,180,,2026-7-5,11
2343,2026-07-05T11:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-5,11
2342,2026-07-05T11:01:00Z,malhowice,Małhowice,,,30,,0,,2026-7-5,11
2341,2026-07-05T11:01:00Z,medyka,Medyka,360,,60,,120,,2026-7-5,11
2336,2026-07-05T11:01:00Z,zosin,Zosin,0,,0,,0,,2026-7-5,11
2348,2026-07-05T13:50:00Z,budomierz,Budomierz,0,,60,,120,,2026-7-5,13
2346,2026-07-05T13:50:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-5,13
2344,2026-07-05T13:50:00Z,dorohusk,Dorohusk,780,,,,180,,2026-7-5,13
2347,2026-07-05T13:50:00Z,hrebenne,Hrebenne,1080,,0,,0,,2026-7-5,13
2349,2026-07-05T13:50:00Z,korczowa,Korczowa,180,,240,,180,,2026-7-5,13
2352,2026-07-05T13:50:00Z,kroscienko,Krościenko,0,,0,,0,,2026-7-5,13
2351,2026-07-05T13:50:00Z,malhowice,Małhowice,,,30,,0,,2026-7-5,13
2350,2026-07-05T13:50:00Z,medyka,Medyka,360,,60,,120,,2026-7-5,13
2345,2026-07-05T13:50:00Z,zosin,Zosin,0,,0,,0,,2026-7-5,13
2357,2026-07-05T14:01:00Z,budomierz,Budomierz,0,,60,,60,,2026-7-5,14
2355,2026-07-05T14:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-7-5,14
