id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
6880,2026-09-10T04:00:00Z,budomierz,Budomierz,0,,0,,120,,2026-9-10,4
6878,2026-09-10T04:00:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-9-10,4
6876,2026-09-10T04:00:00Z,dorohusk,Dorohusk,180,,,,0,,2026-9-10,4
6879,2026-09-10T04:00:00Z,hrebenne,Hrebenne,420,,0,,60,,2026-9-10,4
6881,2026-09-10T04:00:00Z,korczowa,Korczowa,,,60,,240,,2026-9-10,4
6884,2026-09-10T04:00:00Z,kroscienko,Krościenko,0,,,,,,2026-9-10,4
6883,2026-09-10T04:00:00Z,malhowice,Małhowice,,,0,,0,,2026-9-10,4
6882,2026-09-10T04:00:00Z,medyka,Medyka,660,,0,,0,,2026-9-10,4
6877,2026-09-10T04:00:00Z,zosin,Zosin,60,,0,,0,,2026-9-10,4
6889,2026-09-10T10:58:00Z,budomierz,Budomierz,0,,0,,0,,2026-9-10,10
6887,2026-09-10T10:58:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-9-10,10
6885,2026-09-10T10:58:00Z,dorohusk,Dorohusk,180,,,,0,,2026-9-10,10
6888,2026-09-10T10:58:00Z,hrebenne,Hrebenne,480,,0,,0,,2026-9-10,10
6890,2026-09-10T10:58:00Z,korczowa,Korczowa,240,,0,,0,,2026-9-10,10
6893,2026-09-10T10:58:00Z,kroscienko,Krościenko,0,,0,,0,,2026-9-10,10
6892,2026-09-10T10:58:00Z,malhowice,Małhowice,,,0,,0,,2026-9-10,10
6891,2026-09-10T10:58:00Z,medyka,Medyka,540,,0,,0,,2026-9-10,10
6886,2026-09-10T10:58:00Z,zosin,Zosin,120,,0,,0,,2026-9-10,10
