id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
388,2026-06-18T02:01:00Z,budomierz,Budomierz,60,,0,,60,,2026-6-18,2
386,2026-06-18T02:01:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-6-18,2
384,2026-06-18T02:01:00Z,dorohusk,Dorohusk,840,,,,240,,2026-6-18,2
387,2026-06-18T02:01:00Z,hrebenne,Hrebenne,780,,0,,60,,2026-6-18,2
389,2026-06-18T02:01:00Z,korczowa,Korczowa,360,,60,,180,,2026-6-18,2
392,2026-06-18T02:01:00Z,kroscienko,Krościenko,60,,0,,0,,2026-6-18,2
391,2026-06-18T02:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-18,2
390,2026-06-18T02:01:00Z,medyka,Medyka,540,,,,,,2026-6-18,2
385,2026-06-18T02:01:00Z,zosin,Zosin,0,,0,,0,,2026-6-18,2
397,2026-06-18T04:27:00Z,budomierz,Budomierz,0,,0,,120,,2026-6-18,4
395,2026-06-18T04:27:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-6-18,4
393,2026-06-18T04:27:00Z,dorohusk,Dorohusk,1020,,,,60,,2026-6-18,4
396,2026-06-18T04:27:00Z,hrebenne,Hrebenne,780,,0,,60,,2026-6-18,4
398,2026-06-18T04:27:00Z,korczowa,Korczowa,480,,60,,120,,2026-6-18,4
401,2026-06-18T04:27:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-18,4
400,2026-06-18T04:27:00Z,malhowice,Małhowice,,,0,,0,,2026-6-18,4
399,2026-06-18T04:27:00Z,medyka,Medyka,540,,,,,,2026-6-18,4
394,2026-06-18T04:27:00Z,zosin,Zosin,,,,,,,2026-6-18,4
