id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
981,2026-06-23T02:00:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-23,2
979,2026-06-23T02:00:00Z,dolhobyczow,Dołhobyczów,60,,0,,0,,2026-6-23,2
977,2026-06-23T02:00:00Z,dorohusk,Dorohusk,840,,,,60,,2026-6-23,2
980,2026-06-23T02:00:00Z,hrebenne,Hrebenne,60,,0,,120,,2026-6-23,2
982,2026-06-23T02:00:00Z,korczowa,Korczowa,0,,60,,180,,2026-6-23,2
985,2026-06-23T02:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-23,2
984,2026-06-23T02:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-23,2
983,2026-06-23T02:00:00Z,medyka,Medyka,300,,0,,120,,2026-6-23,2
978,2026-06-23T02:00:00Z,zosin,Zosin,60,,0,,60,,2026-6-23,2
990,2026-06-23T04:00:00Z,budomierz,Budomierz,0,,0,,30,,2026-6-23,4
988,2026-06-23T04:00:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-23,4
986,2026-06-23T04:00:00Z,dorohusk,Dorohusk,780,,,,60,,2026-6-23,4
989,2026-06-23T04:00:00Z,hrebenne,Hrebenne,60,,0,,0,,2026-6-23,4
991,2026-06-23T04:00:00Z,korczowa,Korczowa,0,,0,,240,,2026-6-23,4
994,2026-06-23T04:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-23,4
993,2026-06-23T04:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-23,4
992,2026-06-23T04:00:00Z,medyka,Medyka,240,,0,,120,,2026-6-23,4
987,2026-06-23T04:00:00Z,zosin,Zosin,60,,0,,0,,2026-6-23,4
