id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
6358,2026-08-29T01:34:00Z,budomierz,Budomierz,180,,0,,0,,2026-8-29,1
6356,2026-08-29T01:34:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-8-29,1
6354,2026-08-29T01:34:00Z,dorohusk,Dorohusk,600,,,,120,,2026-8-29,1
6357,2026-08-29T01:34:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-8-29,1
6359,2026-08-29T01:34:00Z,korczowa,Korczowa,660,,0,,0,,2026-8-29,1
6362,2026-08-29T01:34:00Z,kroscienko,Krościenko,120,,0,,0,,2026-8-29,1
6361,2026-08-29T01:34:00Z,malhowice,Małhowice,,,0,,0,,2026-8-29,1
6360,2026-08-29T01:34:00Z,medyka,Medyka,660,,0,,0,,2026-8-29,1
6355,2026-08-29T01:34:00Z,zosin,Zosin,180,,0,,0,,2026-8-29,1
6367,2026-08-29T09:52:00Z,budomierz,Budomierz,240,,0,,120,,2026-8-29,9
6365,2026-08-29T09:52:00Z,dolhobyczow,Dołhobyczów,360,,0,,0,,2026-8-29,9
6363,2026-08-29T09:52:00Z,dorohusk,Dorohusk,900,,,,120,,2026-8-29,9
6366,2026-08-29T09:52:00Z,hrebenne,Hrebenne,780,,0,,0,,2026-8-29,9
6368,2026-08-29T09:52:00Z,korczowa,Korczowa,960,,60,,0,,2026-8-29,9
6371,2026-08-29T09:52:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-29,9
6370,2026-08-29T09:52:00Z,malhowice,Małhowice,,,0,,0,,2026-8-29,9
6369,2026-08-29T09:52:00Z,medyka,Medyka,840,,60,,180,,2026-8-29,9
6364,2026-08-29T09:52:00Z,zosin,Zosin,120,,0,,0,,2026-8-29,9
6376,2026-08-29T16:30:00Z,budomierz,Budomierz,120,,0,,,,2026-8-29,16
6374,2026-08-29T16:30:00Z,dolhobyczow,Dołhobyczów,180,,0,,0,,2026-8-29,16
6372,2026-08-29T16:30:00Z,dorohusk,Dorohusk,660,,,,0,,2026-8-29,16
6375,2026-08-29T16:30:00Z,hrebenne,Hrebenne,960,,60,,0,,2026-8-29,16
6377,2026-08-29T16:30:00Z,korczowa,Korczowa,600,,60,,0,,2026-8-29,16
6380,2026-08-29T16:30:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-29,16
6379,2026-08-29T16:30:00Z,malhowice,Małhowice,,,30,,0,,2026-8-29,16
6378,2026-08-29T16:30:00Z,medyka,Medyka,660,,60,,0,,2026-8-29,16
6373,2026-08-29T16:30:00Z,zosin,Zosin,120,,0,,0,,2026-8-29,16
6385,2026-08-29T20:44:00Z,budomierz,Budomierz,60,,0,,0,,2026-8-29,20
6383,2026-08-29T20:44:00Z,dolhobyczow,Dołhobyczów,300,,30,,0,,2026-8-29,20
6381,2026-08-29T20:44:00Z,dorohusk,Dorohusk,900,,,,0,,2026-8-29,20
6384,2026-08-29T20:44:00Z,hrebenne,Hrebenne,960,,60,,60,,2026-8-29,20
6386,2026-08-29T20:44:00Z,korczowa,Korczowa,780,,60,,0,,2026-8-29,20
6389,2026-08-29T20:44:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-29,20
6388,2026-08-29T20:44:00Z,malhowice,Małhowice,,,30,,0,,2026-8-29,20
6387,2026-08-29T20:44:00Z,medyka,Medyka,660,,60,,0,,2026-8-29,20
6382,2026-08-29T20:44:00Z,zosin,Zosin,120,,0,,0,,2026-8-29,20
6394,2026-08-29T23:08:00Z,budomierz,Budomierz,180,,0,,0,,2026-8-29,23
6392,2026-08-29T23:08:00Z,dolhobyczow,Dołhobyczów,300,,0,,0,,2026-8-29,23
6390,2026-08-29T23:08:00Z,dorohusk,Dorohusk,600,,,,120,,2026-8-29,23
6393,2026-08-29T23:08:00Z,hrebenne,Hrebenne,900,,0,,0,,2026-8-29,23
6395,2026-08-29T23:08:00Z,korczowa,Korczowa,660,,0,,0,,2026-8-29,23
6398,2026-08-29T23:08:00Z,kroscienko,Krościenko,120,,0,,0,,2026-8-29,23
6397,2026-08-29T23:08:00Z,malhowice,Małhowice,,,0,,0,,2026-8-29,23
6396,2026-08-29T23:08:00Z,medyka,Medyka,660,,0,,0,,2026-8-29,23
6391,2026-08-29T23:08:00Z,zosin,Zosin,180,,0,,0,,2026-8-29,23
