id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
4706,2026-08-04T02:56:00Z,budomierz,Budomierz,0,,30,,60,,2026-8-4,2
4704,2026-08-04T02:56:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-4,2
4702,2026-08-04T02:56:00Z,dorohusk,Dorohusk,300,,,,30,,2026-8-4,2
4705,2026-08-04T02:56:00Z,hrebenne,Hrebenne,120,,0,,120,,2026-8-4,2
4707,2026-08-04T02:56:00Z,korczowa,Korczowa,180,,60,,300,,2026-8-4,2
4710,2026-08-04T02:56:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-4,2
4709,2026-08-04T02:56:00Z,malhowice,Małhowice,,,0,,0,,2026-8-4,2
4708,2026-08-04T02:56:00Z,medyka,Medyka,0,,0,,120,,2026-8-4,2
4703,2026-08-04T02:56:00Z,zosin,Zosin,0,,0,,60,,2026-8-4,2
4715,2026-08-04T05:54:00Z,budomierz,Budomierz,0,,0,,60,,2026-8-4,5
4713,2026-08-04T05:54:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-4,5
4711,2026-08-04T05:54:00Z,dorohusk,Dorohusk,420,,,,60,,2026-8-4,5
4714,2026-08-04T05:54:00Z,hrebenne,Hrebenne,0,,0,,60,,2026-8-4,5
4716,2026-08-04T05:54:00Z,korczowa,Korczowa,180,,120,,420,,2026-8-4,5
4719,2026-08-04T05:54:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-4,5
4718,2026-08-04T05:54:00Z,malhowice,Małhowice,,,0,,0,,2026-8-4,5
4717,2026-08-04T05:54:00Z,medyka,Medyka,0,,0,,60,,2026-8-4,5
4712,2026-08-04T05:54:00Z,zosin,Zosin,60,,60,,60,,2026-8-4,5
4724,2026-08-04T08:45:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-4,8
4722,2026-08-04T08:45:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-4,8
4720,2026-08-04T08:45:00Z,dorohusk,Dorohusk,300,,,,0,,2026-8-4,8
4723,2026-08-04T08:45:00Z,hrebenne,Hrebenne,60,,0,,0,,2026-8-4,8
4725,2026-08-04T08:45:00Z,korczowa,Korczowa,180,,60,,300,,2026-8-4,8
4728,2026-08-04T08:45:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-4,8
4727,2026-08-04T08:45:00Z,malhowice,Małhowice,,,0,,0,,2026-8-4,8
4726,2026-08-04T08:45:00Z,medyka,Medyka,0,,0,,0,,2026-8-4,8
4721,2026-08-04T08:45:00Z,zosin,Zosin,60,,0,,0,,2026-8-4,8
4733,2026-08-04T11:28:00Z,budomierz,Budomierz,0,,0,,0,,2026-8-4,11
4731,2026-08-04T11:28:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-4,11
4729,2026-08-04T11:28:00Z,dorohusk,Dorohusk,300,,,,0,,2026-8-4,11
4732,2026-08-04T11:28:00Z,hrebenne,Hrebenne,120,,0,,0,,2026-8-4,11
4734,2026-08-04T11:28:00Z,korczowa,Korczowa,120,,0,,120,,2026-8-4,11
4737,2026-08-04T11:28:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-4,11
4736,2026-08-04T11:28:00Z,malhowice,Małhowice,,,0,,0,,2026-8-4,11
4735,2026-08-04T11:28:00Z,medyka,Medyka,0,,0,,0,,2026-8-4,11
4730,2026-08-04T11:28:00Z,zosin,Zosin,120,,0,,0,,2026-8-4,11
4742,2026-08-04T14:26:00Z,budomierz,Budomierz,120,,0,,0,,2026-8-4,14
4740,2026-08-04T14:26:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-8-4,14
4738,2026-08-04T14:26:00Z,dorohusk,Dorohusk,300,,,,,,2026-8-4,14
4741,2026-08-04T14:26:00Z,hrebenne,Hrebenne,240,,0,,0,,2026-8-4,14
4743,2026-08-04T14:26:00Z,korczowa,Korczowa,120,,0,,0,,2026-8-4,14
4746,2026-08-04T14:26:00Z,kroscienko,Krościenko,0,,0,,0,,2026-8-4,14
4745,2026-08-04T14:26:00Z,malhowice,Małhowice,,,0,,0,,2026-8-4,14
4744,2026-08-04T14:26:00Z,medyka,Medyka,0,,0,,0,,2026-8-4,14
4739,2026-08-04T14:26:00Z,zosin,Zosin,120,,0,,0,,2026-8-4,14
