id,scraped_at,crossing_id,crossing_name,trucks_exit_min,trucks_entry_min,cars_exit_min,cars_entry_min,buses_exit_min,buses_entry_min,data_timestamp,source_hour
1700,2026-06-29T04:25:00Z,budomierz,Budomierz,0,,0,,120,,2026-6-29,4
1698,2026-06-29T04:25:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,4
1696,2026-06-29T04:25:00Z,dorohusk,Dorohusk,1200,,,,300,,2026-6-29,4
1699,2026-06-29T04:25:00Z,hrebenne,Hrebenne,480,,0,,0,,2026-6-29,4
1701,2026-06-29T04:25:00Z,korczowa,Korczowa,60,,120,,360,,2026-6-29,4
1704,2026-06-29T04:25:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,4
1703,2026-06-29T04:25:00Z,malhowice,Małhowice,,,0,,0,,2026-6-29,4
1702,2026-06-29T04:25:00Z,medyka,Medyka,300,,120,,120,,2026-6-29,4
1697,2026-06-29T04:25:00Z,zosin,Zosin,0,,0,,0,,2026-6-29,4
1709,2026-06-29T08:01:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-29,8
1707,2026-06-29T08:01:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,8
1705,2026-06-29T08:01:00Z,dorohusk,Dorohusk,840,,,,300,,2026-6-29,8
1708,2026-06-29T08:01:00Z,hrebenne,Hrebenne,720,,0,,0,,2026-6-29,8
1710,2026-06-29T08:01:00Z,korczowa,Korczowa,60,,60,,240,,2026-6-29,8
1713,2026-06-29T08:01:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,8
1712,2026-06-29T08:01:00Z,malhowice,Małhowice,,,0,,0,,2026-6-29,8
1711,2026-06-29T08:01:00Z,medyka,Medyka,300,,120,,300,,2026-6-29,8
1706,2026-06-29T08:01:00Z,zosin,Zosin,0,,0,,0,,2026-6-29,8
1718,2026-06-29T11:00:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-29,11
1716,2026-06-29T11:00:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,11
1714,2026-06-29T11:00:00Z,dorohusk,Dorohusk,780,,,,0,,2026-6-29,11
1717,2026-06-29T11:00:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-6-29,11
1719,2026-06-29T11:00:00Z,korczowa,Korczowa,60,,60,,180,,2026-6-29,11
1722,2026-06-29T11:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,11
1721,2026-06-29T11:00:00Z,malhowice,Małhowice,,,0,,0,,2026-6-29,11
1720,2026-06-29T11:00:00Z,medyka,Medyka,300,,120,,300,,2026-6-29,11
1715,2026-06-29T11:00:00Z,zosin,Zosin,0,,0,,0,,2026-6-29,11
1727,2026-06-29T11:10:00Z,budomierz,Budomierz,0,,0,,0,,2026-6-29,11
1725,2026-06-29T11:10:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,11
1723,2026-06-29T11:10:00Z,dorohusk,Dorohusk,780,,,,0,,2026-6-29,11
1726,2026-06-29T11:10:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-6-29,11
1728,2026-06-29T11:10:00Z,korczowa,Korczowa,60,,60,,180,,2026-6-29,11
1731,2026-06-29T11:10:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,11
1730,2026-06-29T11:10:00Z,malhowice,Małhowice,,,0,,0,,2026-6-29,11
1729,2026-06-29T11:10:00Z,medyka,Medyka,300,,120,,300,,2026-6-29,11
1724,2026-06-29T11:10:00Z,zosin,Zosin,0,,0,,0,,2026-6-29,11
1736,2026-06-29T14:00:00Z,budomierz,Budomierz,0,,120,,0,,2026-6-29,14
1734,2026-06-29T14:00:00Z,dolhobyczow,Dołhobyczów,0,,0,,0,,2026-6-29,14
1732,2026-06-29T14:00:00Z,dorohusk,Dorohusk,480,,,,0,,2026-6-29,14
1735,2026-06-29T14:00:00Z,hrebenne,Hrebenne,300,,0,,0,,2026-6-29,14
1737,2026-06-29T14:00:00Z,korczowa,Korczowa,60,,30,,60,,2026-6-29,14
1740,2026-06-29T14:00:00Z,kroscienko,Krościenko,0,,0,,0,,2026-6-29,14
1739,2026-06-29T14:00:00Z,malhowice,Małhowice,,,30,,0,,2026-6-29,14
1738,2026-06-29T14:00:00Z,medyka,Medyka,300,,120,,300,,2026-6-29,14
1733,2026-06-29T14:00:00Z,zosin,Zosin,0,,60,,0,,2026-6-29,14
